reportedyear,crime,Neighbourhood,Lat,Long
2014,Robbery,Flemingdon Park (44),43.7149277,-79.3341827
2014,Robbery,Flemingdon Park (44),43.7149277,-79.3341827
2014,Break and Enter,Morningside (135),43.7876511,-79.2149887
2014,Break and Enter,Clairlea-Birchmount (120),43.7124443,-79.2724075
2014,Assault,Bay Street Corridor (76),43.6608162,-79.3858566
2014,Break and Enter,South Riverdale (70),43.6638794,-79.3529205
2014,Assault,University (79),43.656723,-79.406517
2014,Assault,University (79),43.656723,-79.406517
2014,Assault,Briar Hill-Belgravia (108),43.6926842,-79.4634705
2014,Assault,Mount Dennis (115),43.6888924,-79.5040054
2014,Assault,South Riverdale (70),43.6468849,-79.3537369
2014,Break and Enter,Runnymede-Bloor West Village (89),43.6657372,-79.491188
2014,Assault,Rouge (131),43.804718,-79.1667252
2014,Robbery,Tam O'Shanter-Sullivan (118),43.7827148,-79.2989807
2014,Assault,Trinity-Bellwoods (81),43.6439819,-79.4200058
2014,Robbery,Tam O'Shanter-Sullivan (118),43.7827148,-79.2989807
2014,Assault,Black Creek (24),43.7553139,-79.5269089
2014,Assault,Kensington-Chinatown (78),43.6563072,-79.3983459
2014,Assault,University (79),43.6641121,-79.3984451
2014,Assault,Annex (95),43.6675987,-79.4147797
2014,Assault,Mount Dennis (115),43.6861839,-79.490387
2014,Robbery,L'Amoreaux (117),43.8018112,-79.3296814
2014,Break and Enter,New Toronto (18),43.6006851,-79.5180206
2014,Break and Enter,West Humber-Clairville (1),43.7019501,-79.5756302
2014,Assault,Oakridge (121),43.6980247,-79.2809982
2014,Assault,Oakridge (121),43.6980247,-79.2809982
2014,Break and Enter,Downsview-Roding-CFB (26),43.7320938,-79.4589157
2014,Assault,Islington-City Centre West (14),43.6467247,-79.5579376
2014,Assault,West Humber-Clairville (1),43.7238922,-79.6158524
2014,Robbery,Weston (113),43.705143,-79.5294037
2014,Break and Enter,Newtonbrook East (50),43.7916489,-79.4184723
2014,Assault,Thorncliffe Park (55),43.7080193,-79.3413849
2014,Assault,Victoria Village (43),43.73909,-79.3100662
2014,Assault,Rouge (131),43.8048553,-79.1707382
2014,Theft Over,Mount Pleasant West (104),43.7069244,-79.3974762
2014,Assault,Woburn (137),43.7805405,-79.2470245
2014,Assault,Woburn (137),43.7805405,-79.2470245
2014,Robbery,Downsview-Roding-CFB (26),43.7277031,-79.4862823
2014,Assault,O'Connor-Parkview (54),43.7105293,-79.3089523
2014,Assault,Woburn (137),43.7614288,-79.2463837
2014,Assault,Woburn (137),43.7591591,-79.2447128
2014,Robbery,Palmerston-Little Italy (80),43.6562309,-79.4089584
2014,Break and Enter,Willowridge-Martingrove-Richview (7),43.6909599,-79.5325165
2014,Assault,Birchcliffe-Cliffside (122),43.6910782,-79.2737656
2014,Robbery,Briar Hill-Belgravia (108),43.6959,-79.4493332
2014,Robbery,Briar Hill-Belgravia (108),43.6959,-79.4493332
2014,Assault,Rexdale-Kipling (4),43.7244873,-79.5607681
2014,Assault,Dorset Park (126),43.7484093,-79.2746048
2014,Theft Over,Humber Summit (21),43.7636108,-79.5707703
2014,Assault,West Humber-Clairville (1),43.7238922,-79.6158524
2014,Assault,Parkwoods-Donalda (45),43.7583199,-79.3356018
2014,Assault,Black Creek (24),43.758976,-79.5181122
2014,Break and Enter,Palmerston-Little Italy (80),43.6590729,-79.412735
2014,Assault,East End-Danforth (62),43.6881485,-79.3018341
2014,Assault,East End-Danforth (62),43.6881485,-79.3018341
2014,Assault,Forest Hill South (101),43.6937141,-79.4225845
2014,Assault,Birchcliffe-Cliffside (122),43.6914825,-79.2647476
2014,Break and Enter,O'Connor-Parkview (54),43.7044792,-79.3184662
2014,Break and Enter,O'Connor-Parkview (54),43.7044792,-79.3184662
2014,Assault,Dovercourt-Wallace Emerson-Junction (93),43.6587143,-79.4496155
2014,Theft Over,Bendale (127),43.7736168,-79.2611313
2014,Break and Enter,Waterfront Communities-The Island (77),43.6426582,-79.3759613
2014,Assault,Bendale (127),43.7736168,-79.2611313
2014,Assault,Bendale (127),43.7736168,-79.2611313
2014,Assault,Milliken (130),43.8310471,-79.2751923
2014,Robbery,Milliken (130),43.8310471,-79.2751923
2014,Assault,Kennedy Park (124),43.7252655,-79.2649841
2014,Assault,Tam O'Shanter-Sullivan (118),43.7821198,-79.2934647
2014,Break and Enter,Islington-City Centre West (14),43.6161079,-79.5569611
2014,Assault,Agincourt North (129),43.8071899,-79.2703934
2014,Assault,Blake-Jones (69),43.678833,-79.3353729
2014,Break and Enter,Islington-City Centre West (14),43.6458054,-79.5461807
2014,Break and Enter,Runnymede-Bloor West Village (89),43.6496887,-79.4829712
2014,Robbery,South Riverdale (70),43.6638794,-79.3529205
2014,Break and Enter,Newtonbrook East (50),43.7938118,-79.419014
2014,Assault,Oakwood Village (107),43.6928253,-79.4409256
2014,Assault,Long Branch (19),43.5897522,-79.5456467
2014,Assault,West Humber-Clairville (1),43.699749,-79.6014709
2014,Robbery,Kensington-Chinatown (78),43.6506729,-79.3875122
2014,Assault,Woburn (137),43.7801552,-79.2438431
2014,Assault,Downsview-Roding-CFB (26),43.7209167,-79.5086365
2014,Assault,Forest Hill North (102),43.7056847,-79.4239883
2014,Break and Enter,North Riverdale (68),43.6711311,-79.3468552
2014,Assault,Rouge (131),43.8299332,-79.2288361
2014,Assault,Rouge (131),43.8299332,-79.2288361
2014,Assault,Rouge (131),43.8299332,-79.2288361
2014,Assault,Cabbagetown-South St.James Town (71),43.6637077,-79.3592453
2014,Break and Enter,Rockcliffe-Smythe (111),43.6762047,-79.4957047
2014,Break and Enter,North St.James Town (74),43.6679764,-79.3764877
2014,Robbery,Old East York (58),43.690403,-79.3491669
2014,Assault,Birchcliffe-Cliffside (122),43.6877594,-79.2709198
2014,Assault,North St.James Town (74),43.6672974,-79.3737793
2014,Assault,West Humber-Clairville (1),43.7501869,-79.6002045
2014,Assault,West Humber-Clairville (1),43.7501869,-79.6002045
2014,Assault,Weston (113),43.7077866,-79.5336304
2014,Robbery,Humber Heights-Westmount (8),43.6931419,-79.5314102
2014,Assault,Eringate-Centennial-West Deane (11),43.6392059,-79.5843658
2014,Assault,Eringate-Centennial-West Deane (11),43.6392059,-79.5843658
2014,Assault,Eringate-Centennial-West Deane (11),43.6392059,-79.5843658
2014,Assault,Palmerston-Little Italy (80),43.655159,-79.4190292
2014,Assault,Dovercourt-Wallace Emerson-Junction (93),43.6625137,-79.4232712
2014,Theft Over,Weston-Pellam Park (91),43.6795006,-79.4666748
2014,Assault,Annex (95),43.6663589,-79.4053574
2014,Assault,Thorncliffe Park (55),43.7074776,-79.3436279
2014,Robbery,Roncesvalles (86),43.6480637,-79.4420166
2014,Assault,Regent Park (72),43.6603622,-79.3617859
2014,Robbery,Bay Street Corridor (76),43.6543198,-79.3832016
2014,Assault,High Park North (88),43.6563339,-79.4682236
2014,Assault,Princess-Rosethorn (10),43.6727409,-79.5607986
2014,Break and Enter,West Humber-Clairville (1),43.6825752,-79.5819321
2014,Break and Enter,New Toronto (18),43.5990868,-79.5129089
2014,Break and Enter,Downsview-Roding-CFB (26),43.7255173,-79.5132065
2014,Assault,Dorset Park (126),43.7580948,-79.2880783
2014,Assault,Dorset Park (126),43.7580948,-79.2880783
2014,Break and Enter,Lansing-Westgate (38),43.7534943,-79.422966
2014,Break and Enter,Rockcliffe-Smythe (111),43.6712761,-79.4817886
2014,Assault,Wychwood (94),43.6810493,-79.4288712
2014,Assault,Junction Area (90),43.6635742,-79.4784622
2014,Break and Enter,Morningside (135),43.7903366,-79.2047577
2014,Assault,Wexford/Maryvale (119),43.7346611,-79.3067627
2014,Assault,Wexford/Maryvale (119),43.7346611,-79.3067627
2014,Assault,Little Portugal (84),43.6427689,-79.4259949
2014,Break and Enter,Rouge (131),43.8011284,-79.1887894
2014,Assault,High Park-Swansea (87),43.6393433,-79.4513092
2014,Break and Enter,West Humber-Clairville (1),43.7138481,-79.5811157
2014,Assault,Islington-City Centre West (14),43.6460609,-79.5312042
2014,Assault,Wexford/Maryvale (119),43.7584953,-79.3000336
2014,Robbery,Bendale (127),43.7463684,-79.2445602
2014,Robbery,Bendale (127),43.7463684,-79.2445602
2014,Assault,Mount Pleasant West (104),43.7043533,-79.39785
2014,Break and Enter,Roncesvalles (86),43.6530533,-79.4501114
2014,Assault,Woburn (137),43.7443962,-79.2262573
2014,Assault,West Hill (136),43.7654495,-79.1994705
2014,Break and Enter,Clairlea-Birchmount (120),43.7066383,-79.2737961
2014,Robbery,Dovercourt-Wallace Emerson-Junction (93),43.666729,-79.4464645
2014,Assault,Waterfront Communities-The Island (77),43.6401138,-79.3912811
2014,Break and Enter,Flemingdon Park (44),43.7099991,-79.3343964
2014,Assault,Centennial Scarborough (133),43.7853088,-79.1429291
2014,Assault,Centennial Scarborough (133),43.7853088,-79.1429291
2014,Break and Enter,Bathurst Manor (34),43.756794,-79.4387894
2014,Assault,Rockcliffe-Smythe (111),43.6751022,-79.4886093
2014,Assault,Rockcliffe-Smythe (111),43.6751022,-79.4886093
2014,Assault,Rockcliffe-Smythe (111),43.6751022,-79.4886093
2014,Assault,Mimico (includes Humber Bay Shores) (17),43.6064835,-79.4996719
2014,Assault,York University Heights (27),43.7767487,-79.4988632
2014,Theft Over,Rosedale-Moore Park (98),43.688652,-79.3820114
2014,Assault,Rockcliffe-Smythe (111),43.6751022,-79.4886093
2014,Assault,Rockcliffe-Smythe (111),43.6751022,-79.4886093
2014,Break and Enter,Moss Park (73),43.6561661,-79.3701248
2014,Assault,Englemount-Lawrence (32),43.7109871,-79.4389954
2014,Assault,Bendale (127),43.7736168,-79.2611313
2014,Assault,Oakridge (121),43.6943665,-79.2736511
2014,Break and Enter,South Riverdale (70),43.6620789,-79.3530807
2014,Assault,Dovercourt-Wallace Emerson-Junction (93),43.666729,-79.4464645
2014,Break and Enter,Markland Wood (12),43.6332474,-79.5795898
2014,Assault,Waterfront Communities-The Island (77),43.6488152,-79.3698959
2014,Break and Enter,Woburn (137),43.7646599,-79.2412567
2014,Break and Enter,Eringate-Centennial-West Deane (11),43.6717339,-79.563652
2014,Assault,O'Connor-Parkview (54),43.7105293,-79.3089523
2014,Assault,O'Connor-Parkview (54),43.7105293,-79.3089523
2014,Assault,Newtonbrook East (50),43.7938118,-79.419014
2014,Break and Enter,Bedford Park-Nortown (39),43.7186203,-79.4175415
2014,Assault,Malvern (132),43.8030701,-79.2322769
2014,Assault,Rouge (131),43.8033371,-79.1676331
2014,Assault,Rouge (131),43.8033371,-79.1676331
2014,Assault,Black Creek (24),43.7553139,-79.5269089
2014,Assault,Wexford/Maryvale (119),43.7393532,-79.3031006
2014,Break and Enter,Rosedale-Moore Park (98),43.6768188,-79.3847122
2014,Assault,Forest Hill North (102),43.7019119,-79.4233932
2014,Assault,Forest Hill North (102),43.7019119,-79.4233932
2014,Assault,Forest Hill North (102),43.7019119,-79.4233932
2014,Assault,Moss Park (73),43.6561661,-79.3701248
2014,Assault,Westminster-Branson (35),43.7901917,-79.4471054
2014,Break and Enter,Banbury-Don Mills (42),43.7246819,-79.3290253
2014,Robbery,Willowdale East (51),43.7778931,-79.4150848
2014,Assault,Mimico (includes Humber Bay Shores) (17),43.6172485,-79.5001144
2014,Break and Enter,Banbury-Don Mills (42),43.7266464,-79.3275604
2014,Robbery,Bendale (127),43.7743988,-79.2535477
2014,Robbery,Bendale (127),43.7743988,-79.2535477
2014,Break and Enter,Downsview-Roding-CFB (26),43.7320938,-79.4589157
2014,Assault,Don Valley Village (47),43.7771301,-79.3479004
2014,Break and Enter,Yorkdale-Glen Park (31),43.7157326,-79.4676285
2014,Assault,Eglinton East (138),43.7370987,-79.2461624
2014,Assault,Bay Street Corridor (76),43.6665344,-79.3881226
2014,Break and Enter,Rouge (131),43.8056183,-79.1835556
2014,Robbery,Weston (113),43.7080421,-79.510994
2014,Break and Enter,O'Connor-Parkview (54),43.7022209,-79.297287
2014,Break and Enter,Regent Park (72),43.6607208,-79.3665314
2014,Break and Enter,Kensington-Chinatown (78),43.6558113,-79.3920746
2014,Break and Enter,Dovercourt-Wallace Emerson-Junction (93),43.6622505,-79.4244308
2014,Assault,Bay Street Corridor (76),43.6517639,-79.3824234
2014,Assault,Palmerston-Little Italy (80),43.6567192,-79.424942
2014,Assault,Annex (95),43.6711349,-79.3912811
2014,Assault,Annex (95),43.6711349,-79.3912811
2014,Robbery,South Parkdale (85),43.6408386,-79.4252853
2014,Robbery,South Parkdale (85),43.6408386,-79.4252853
2014,Assault,Waterfront Communities-The Island (77),43.6472282,-79.3900452
2014,Robbery,Keelesdale-Eglinton West (110),43.6820602,-79.4665451
2014,Robbery,Kensington-Chinatown (78),43.6540527,-79.4004288
2014,Assault,Kensington-Chinatown (78),43.6529465,-79.3980484
2014,Assault,Kensington-Chinatown (78),43.6529465,-79.3980484
2014,Assault,Kensington-Chinatown (78),43.6529465,-79.3980484
2014,Assault,Little Portugal (84),43.6480064,-79.4382248
2014,Break and Enter,Bedford Park-Nortown (39),43.7350006,-79.4113922
2014,Theft Over,Waterfront Communities-The Island (77),43.6390991,-79.3992767
2014,Break and Enter,Don Valley Village (47),43.7812843,-79.3600235
2014,Assault,Bayview Village (52),43.7733727,-79.3774643
2014,Break and Enter,Lawrence Park South (103),43.7173042,-79.4059906
2014,Assault,Kensington-Chinatown (78),43.6580391,-79.3930435
2014,Robbery,Broadview North (57),43.6839333,-79.3569489
2014,Assault,Morningside (135),43.784832,-79.1954346
2014,Assault,Downsview-Roding-CFB (26),43.7320938,-79.4589157
2014,Robbery,York University Heights (27),43.7680168,-79.5028839
2014,Robbery,South Riverdale (70),43.6605644,-79.3372726
2014,Break and Enter,Oakridge (121),43.6937065,-79.2851639
2014,Assault,Morningside (135),43.7912369,-79.1959915
2014,Assault,Scarborough Village (139),43.742836,-79.2205582
2014,Assault,Scarborough Village (139),43.742836,-79.2205582
2014,Robbery,Don Valley Village (47),43.7850952,-79.3599701
2014,Break and Enter,Forest Hill North (102),43.709156,-79.4211884
2014,Assault,Yorkdale-Glen Park (31),43.7248802,-79.4482651
2014,Assault,Moss Park (73),43.6567955,-79.365654
2014,Assault,Brookhaven-Amesbury (30),43.6969414,-79.4938736
2014,Assault,Moss Park (73),43.6581726,-79.3723907
2014,Assault,Wexford/Maryvale (119),43.7266884,-79.3034668
2014,Assault,Corso Italia-Davenport (92),43.677372,-79.4456635
2014,Assault,Kensington-Chinatown (78),43.6494064,-79.3934479
2014,Assault,Glenfield-Jane Heights (25),43.7522507,-79.5129395
2014,Assault,York University Heights (27),43.7511902,-79.4664383
2014,Assault,Bayview Village (52),43.770092,-79.3635941
2014,Assault,Dorset Park (126),43.7658043,-79.2810745
2014,Break and Enter,Corso Italia-Davenport (92),43.6736908,-79.4424896
2014,Break and Enter,West Humber-Clairville (1),43.7212753,-79.585495
2014,Robbery,Church-Yonge Corridor (75),43.6606712,-79.3788757
2014,Assault,Bay Street Corridor (76),43.650856,-79.3866272
2014,Break and Enter,Hillcrest Village (48),43.8034134,-79.3418579
2014,Assault,Bay Street Corridor (76),43.6517639,-79.3824234
2014,Break and Enter,Edenbridge-Humber Valley (9),43.6644669,-79.5281601
2014,Assault,O'Connor-Parkview (54),43.7022209,-79.297287
2014,Assault,Church-Yonge Corridor (75),43.6524429,-79.3792572
2014,Assault,Yonge-Eglinton (100),43.6979828,-79.3980865
2014,Break and Enter,Birchcliffe-Cliffside (122),43.6861038,-79.2862473
2014,Assault,Danforth East York (59),43.6845398,-79.3390121
2014,Assault,Ionview (125),43.7352448,-79.2798691
2014,Robbery,Dovercourt-Wallace Emerson-Junction (93),43.6625137,-79.4232712
2014,Assault,Glenfield-Jane Heights (25),43.7490463,-79.5234985
2014,Assault,Eringate-Centennial_West Deane (11),43.6624489,-79.5911484
2014,Assault,Junction Area (90),43.664547,-79.4623108
2014,Assault,Mount Olive-Silverstone-Jamestown (2),43.7468147,-79.5838089
2014,Break and Enter,Agincourt South-Malvern West (128),43.7873955,-79.2572784
2014,Robbery,Bay Street Corridor (76),43.6500893,-79.3862915
2014,Robbery,Bay Street Corridor (76),43.6500893,-79.3862915
2014,Robbery,Bay Street Corridor (76),43.6500893,-79.3862915
2014,Assault,Moss Park (73),43.6581726,-79.3723907
2014,Assault,Waterfront Communities-The Island (77),43.6439705,-79.3887177
2014,Assault,Waterfront Communities-The Island (77),43.6439705,-79.3887177
2014,Assault,Roncesvalles (86),43.6429634,-79.436264
2014,Robbery,Downsview-Roding-CFB (26),43.7198334,-79.5138016
2014,Assault,Thorncliffe Park (55),43.7074776,-79.3436279
2014,Break and Enter,Humber Heights-Westmount (8),43.69701,-79.5218964
2014,Assault,Newtonbrook East (50),43.7902565,-79.4181366
2014,Assault,Rockcliffe-Smythe (111),43.6716728,-79.4937515
2014,Assault,Westminster-Branson (35),43.790062,-79.4457779
2014,Assault,Westminster-Branson (35),43.790062,-79.4457779
2014,Assault,Westminster-Branson (35),43.790062,-79.4457779
2014,Assault,Westminster-Branson (35),43.790062,-79.4457779
2014,Assault,York University Heights (27),43.7555351,-79.4742966
2014,Assault,East End-Danforth (62),43.6781273,-79.301178
2014,Assault,Palmerston-Little Italy (80),43.654911,-79.4202728
2014,Assault,Lansing-Westgate (38),43.7618408,-79.4134598
2014,Assault,Newtonbrook East (50),43.7816391,-79.4160004
2014,Assault,Kingsway South (15),43.6496086,-79.4954453
2014,Break and Enter,Playter Estates-Danforth (67),43.6812286,-79.3615723
2014,Theft Over,West Humber-Clairville (1),43.7090645,-79.5872574
2014,Assault,Agincourt South-Malvern West (128),43.7965431,-79.286377
2014,Break and Enter,West Humber-Clairville (1),43.7325287,-79.6010437
2014,Break and Enter,University (79),43.6564827,-79.4077225
2014,Break and Enter,North St.James Town (74),43.6713295,-79.3737259
2014,Assault,Rustic (28),43.715744,-79.5047607
2014,Assault,O'Connor-Parkview (54),43.7022209,-79.297287
2014,Assault,Westminster-Branson (35),43.7821693,-79.4489136
2014,Assault,Junction Area (90),43.6636543,-79.4638062
2014,Assault,Steeles (116),43.8123322,-79.3215714
2014,Robbery,Roncesvalles (86),43.6422119,-79.4286423
2014,Assault,Yorkdale-Glen Park (31),43.707428,-79.4655991
2014,Assault,Guildwood (140),43.747509,-79.1992416
2014,Break and Enter,Willowdale East (51),43.7714729,-79.3943176
2014,Assault,Church-Yonge Corridor (75),43.6486778,-79.3733063
2014,Break and Enter,Parkwoods-Donalda (45),43.7646408,-79.3446503
2014,Robbery,Alderwood (20),43.6083145,-79.5480576
2014,Assault,Brookhaven-Amesbury (30),43.7022667,-79.4828491
2014,Assault,Yorkdale-Glen Park (31),43.716053,-79.4444656
2014,Robbery,Mimico (includes Humber Bay Shores) (17),43.6132851,-79.4918747
2014,Assault,University (79),43.6581116,-79.4020233
2014,Theft Over,Woburn (137),43.7618561,-79.2158356
2014,Break and Enter,Henry Farm (53),43.7694359,-79.3431625
2014,Assault,Bay Street Corridor (76),43.6459885,-79.3791351
2014,Break and Enter,Danforth (66),43.6849823,-79.3243027
2014,Assault,Hillcrest Village (48),43.7919655,-79.358078
2014,Assault,Ionview (125),43.7314377,-79.2712097
2014,Assault,South Parkdale (85),43.6377449,-79.4332809
2014,Assault,Black Creek (24),43.7660446,-79.511673
2014,Break and Enter,Don Valley Village (47),43.7771301,-79.3479004
2014,Assault,Islington-City Centre West (14),43.6478729,-79.5599976
