reportedyear,MCI,Division,Neighbourhood,Lat,Long
2018,Assault,D22,Islington-City Centre West (14),43.6421738,-79.5614624
2018,Assault,D22,Islington-City Centre West (14),43.6421738,-79.5614624
2018,Assault,D22,Islington-City Centre West (14),43.6423225,-79.5431366
2018,Assault,D22,Islington-City Centre West (14),43.6424217,-79.5346451
2018,Assault,D22,Islington-City Centre West (14),43.6430321,-79.5339890
2018,Assault,D22,Islington-City Centre West (14),43.6430321,-79.5339890
2018,Assault,D22,Islington-City Centre West (14),43.6430397,-79.5308151
2018,Assault,D22,Islington-City Centre West (14),43.6430397,-79.5308151
2018,Assault,D22,Islington-City Centre West (14),43.6430397,-79.5308151
2018,Assault,D22,Islington-City Centre West (14),43.6430397,-79.5308151
2018,Assault,D22,Islington-City Centre West (14),43.6430855,-79.5264893
2018,Assault,D22,Islington-City Centre West (14),43.6431503,-79.5390091
2018,Assault,D22,Islington-City Centre West (14),43.6431503,-79.5390091
2018,Assault,D22,Islington-City Centre West (14),43.6436310,-79.5254059
2018,Assault,D22,Islington-City Centre West (14),43.6436310,-79.5254059
2018,Assault,D22,Islington-City Centre West (14),43.6440735,-79.5587082
2018,Assault,D22,Islington-City Centre West (14),43.6440735,-79.5587082
2018,Assault,D22,Islington-City Centre West (14),43.6440735,-79.5587082
2018,Assault,D22,Islington-City Centre West (14),43.6446495,-79.5234375
2018,Assault,D22,Islington-City Centre West (14),43.6446571,-79.5307999
2018,Assault,D22,Islington-City Centre West (14),43.6446571,-79.5307999
2018,Assault,D22,Islington-City Centre West (14),43.6446571,-79.5307999
2018,Assault,D22,Islington-City Centre West (14),43.6451988,-79.5211716
2018,Assault,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Assault,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Assault,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Assault,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Assault,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Assault,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Assault,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Assault,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Assault,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Assault,D22,Islington-City Centre West (14),43.6458054,-79.5461807
2018,Assault,D22,Islington-City Centre West (14),43.6459274,-79.5220413
2018,Assault,D22,Islington-City Centre West (14),43.6459274,-79.5220413
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Assault,D22,Islington-City Centre West (14),43.6463051,-79.5599899
2018,Assault,D22,Islington-City Centre West (14),43.6467247,-79.5579376
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Assault,D22,Islington-City Centre West (14),43.6472054,-79.5255127
2018,Assault,D22,Islington-City Centre West (14),43.6472054,-79.5255127
2018,Assault,D22,Islington-City Centre West (14),43.6478729,-79.5599976
2018,Assault,D22,Islington-City Centre West (14),43.6478729,-79.5599976
2018,Assault,D22,Islington-City Centre West (14),43.6478882,-79.5268936
2018,Assault,D22,Islington-City Centre West (14),43.6483841,-79.5250931
2018,Assault,D22,Islington-City Centre West (14),43.6483841,-79.5250931
2018,Assault,D22,Islington-City Centre West (14),43.6483841,-79.5250931
2018,Assault,D22,Islington-City Centre West (14),43.6486473,-79.5601654
2018,Assault,D22,Islington-City Centre West (14),43.6486473,-79.5601654
2018,Assault,D22,Islington-City Centre West (14),43.6487732,-79.5287476
2018,Assault,D22,Islington-City Centre West (14),43.6487732,-79.5287476
2018,Assault,D22,Islington-City Centre West (14),43.6487732,-79.5287476
2018,Assault,D22,Islington-City Centre West (14),43.6487732,-79.5287476
2018,Assault,D22,Islington-City Centre West (14),43.6488075,-79.5489807
2018,Assault,D22,Islington-City Centre West (14),43.6491470,-79.5520935
2018,Assault,D22,Islington-City Centre West (14),43.6491470,-79.5520935
2018,Assault,D22,Islington-City Centre West (14),43.6503944,-79.5272751
2018,Assault,D22,Islington-City Centre West (14),43.6512680,-79.5651779
2018,Assault,D22,Islington-City Centre West (14),43.6512680,-79.5651779
2018,Assault,D22,Islington-City Centre West (14),43.6512680,-79.5651779
2018,Assault,D22,Islington-City Centre West (14),43.6512680,-79.5651779
2018,Assault,D22,Islington-City Centre West (14),43.6512680,-79.5651779
2018,Assault,D22,Islington-City Centre West (14),43.6512680,-79.5651779
2018,Assault,D22,Islington-City Centre West (14),43.6512680,-79.5651779
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Assault,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Auto Theft,D22,Islington-City Centre West (14),43.6089897,-79.5564194
2018,Auto Theft,D22,Islington-City Centre West (14),43.6094208,-79.5602722
2018,Auto Theft,D22,Islington-City Centre West (14),43.6101265,-79.5569077
2018,Auto Theft,D22,Islington-City Centre West (14),43.6101265,-79.5569077
2018,Auto Theft,D22,Islington-City Centre West (14),43.6101265,-79.5569077
2018,Auto Theft,D22,Islington-City Centre West (14),43.6101265,-79.5569077
2018,Auto Theft,D22,Islington-City Centre West (14),43.6142197,-79.5561523
2018,Auto Theft,D22,Islington-City Centre West (14),43.6150703,-79.5522690
2018,Auto Theft,D22,Islington-City Centre West (14),43.6162415,-79.5469894
2018,Auto Theft,D22,Islington-City Centre West (14),43.6163902,-79.5359879
2018,Auto Theft,D22,Islington-City Centre West (14),43.6164207,-79.5462875
2018,Auto Theft,D22,Islington-City Centre West (14),43.6164207,-79.5462875
2018,Auto Theft,D22,Islington-City Centre West (14),43.6164207,-79.5462875
2018,Auto Theft,D22,Islington-City Centre West (14),43.6164207,-79.5462875
2018,Auto Theft,D22,Islington-City Centre West (14),43.6186943,-79.5370255
2018,Auto Theft,D22,Islington-City Centre West (14),43.6189346,-79.5296783
2018,Auto Theft,D22,Islington-City Centre West (14),43.6190147,-79.5636063
2018,Auto Theft,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Auto Theft,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Auto Theft,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Auto Theft,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Auto Theft,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Auto Theft,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Auto Theft,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Auto Theft,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Auto Theft,D22,Islington-City Centre West (14),43.6197662,-79.5524750
2018,Auto Theft,D22,Islington-City Centre West (14),43.6197662,-79.5524750
2018,Auto Theft,D22,Islington-City Centre West (14),43.6197662,-79.5524750
2018,Auto Theft,D22,Islington-City Centre West (14),43.6197662,-79.5524750
2018,Auto Theft,D22,Islington-City Centre West (14),43.6197662,-79.5524750
2018,Auto Theft,D22,Islington-City Centre West (14),43.6197662,-79.5524750
2018,Auto Theft,D22,Islington-City Centre West (14),43.6197662,-79.5524750
2018,Auto Theft,D22,Islington-City Centre West (14),43.6201973,-79.5157776
2018,Auto Theft,D22,Islington-City Centre West (14),43.6201973,-79.5157776
2018,Auto Theft,D22,Islington-City Centre West (14),43.6201973,-79.5157776
2018,Auto Theft,D22,Islington-City Centre West (14),43.6201973,-79.5157776
2018,Auto Theft,D22,Islington-City Centre West (14),43.6201973,-79.5157776
2018,Auto Theft,D22,Islington-City Centre West (14),43.6201973,-79.5157776
2018,Auto Theft,D22,Islington-City Centre West (14),43.6201973,-79.5157776
2018,Auto Theft,D22,Islington-City Centre West (14),43.6202469,-79.5216751
2018,Auto Theft,D22,Islington-City Centre West (14),43.6202469,-79.5216751
2018,Auto Theft,D22,Islington-City Centre West (14),43.6202469,-79.5216751
2018,Auto Theft,D22,Islington-City Centre West (14),43.6202469,-79.5216751
2018,Auto Theft,D22,Islington-City Centre West (14),43.6204262,-79.5289612
2018,Auto Theft,D22,Islington-City Centre West (14),43.6204758,-79.5494156
2018,Auto Theft,D22,Islington-City Centre West (14),43.6212349,-79.5255051
2018,Auto Theft,D22,Islington-City Centre West (14),43.6212349,-79.5255051
2018,Auto Theft,D22,Islington-City Centre West (14),43.6212349,-79.5255051
2018,Auto Theft,D22,Islington-City Centre West (14),43.6213799,-79.5454636
2018,Auto Theft,D22,Islington-City Centre West (14),43.6216812,-79.5234756
2018,Auto Theft,D22,Islington-City Centre West (14),43.6222496,-79.5209808
2018,Auto Theft,D22,Islington-City Centre West (14),43.6222496,-79.5209808
2018,Auto Theft,D22,Islington-City Centre West (14),43.6222496,-79.5209808
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Auto Theft,D22,Islington-City Centre West (14),43.6228027,-79.5275497
2018,Auto Theft,D22,Islington-City Centre West (14),43.6228600,-79.5497818
2018,Auto Theft,D22,Islington-City Centre West (14),43.6228943,-79.5179672
2018,Auto Theft,D22,Islington-City Centre West (14),43.6234665,-79.5463409
2018,Auto Theft,D22,Islington-City Centre West (14),43.6234665,-79.5463409
2018,Auto Theft,D22,Islington-City Centre West (14),43.6235619,-79.5358429
2018,Auto Theft,D22,Islington-City Centre West (14),43.6235619,-79.5358429
2018,Auto Theft,D22,Islington-City Centre West (14),43.6235619,-79.5358429
2018,Auto Theft,D22,Islington-City Centre West (14),43.6240730,-79.5595551
2018,Auto Theft,D22,Islington-City Centre West (14),43.6240730,-79.5595551
2018,Auto Theft,D22,Islington-City Centre West (14),43.6240730,-79.5595551
2018,Auto Theft,D22,Islington-City Centre West (14),43.6240730,-79.5595551
2018,Auto Theft,D22,Islington-City Centre West (14),43.6240730,-79.5595551
2018,Auto Theft,D22,Islington-City Centre West (14),43.6250458,-79.5175705
2018,Auto Theft,D22,Islington-City Centre West (14),43.6252098,-79.5285492
2018,Auto Theft,D22,Islington-City Centre West (14),43.6252098,-79.5285492
2018,Auto Theft,D22,Islington-City Centre West (14),43.6252098,-79.5285492
2018,Auto Theft,D22,Islington-City Centre West (14),43.6259689,-79.5421753
2018,Auto Theft,D22,Islington-City Centre West (14),43.6259689,-79.5421753
2018,Auto Theft,D22,Islington-City Centre West (14),43.6259689,-79.5421753
2018,Auto Theft,D22,Islington-City Centre West (14),43.6259689,-79.5421753
2018,Auto Theft,D22,Islington-City Centre West (14),43.6263046,-79.5288467
2018,Auto Theft,D22,Islington-City Centre West (14),43.6270180,-79.5426178
2018,Auto Theft,D22,Islington-City Centre West (14),43.6271896,-79.5247040
2018,Auto Theft,D22,Islington-City Centre West (14),43.6277122,-79.5429153
2018,Auto Theft,D22,Islington-City Centre West (14),43.6277122,-79.5429153
2018,Auto Theft,D22,Islington-City Centre West (14),43.6277122,-79.5429153
2018,Auto Theft,D22,Islington-City Centre West (14),43.6277122,-79.5429153
2018,Auto Theft,D22,Islington-City Centre West (14),43.6277122,-79.5429153
2018,Auto Theft,D22,Islington-City Centre West (14),43.6277122,-79.5429153
2018,Auto Theft,D22,Islington-City Centre West (14),43.6277122,-79.5429153
2018,Auto Theft,D22,Islington-City Centre West (14),43.6305122,-79.5491638
2018,Auto Theft,D22,Islington-City Centre West (14),43.6310234,-79.5469208
2018,Auto Theft,D22,Islington-City Centre West (14),43.6314392,-79.5523376
2018,Auto Theft,D22,Islington-City Centre West (14),43.6314850,-79.5310669
2018,Auto Theft,D22,Islington-City Centre West (14),43.6321220,-79.5447006
2018,Auto Theft,D22,Islington-City Centre West (14),43.6328049,-79.5547104
2018,Auto Theft,D22,Islington-City Centre West (14),43.6328049,-79.5547104
2018,Auto Theft,D22,Islington-City Centre West (14),43.6328163,-79.5465927
2018,Auto Theft,D22,Islington-City Centre West (14),43.6341896,-79.5520248
2018,Auto Theft,D22,Islington-City Centre West (14),43.6341896,-79.5520248
2018,Auto Theft,D22,Islington-City Centre West (14),43.6347389,-79.5413589
2018,Auto Theft,D22,Islington-City Centre West (14),43.6353798,-79.5278397
2018,Auto Theft,D22,Islington-City Centre West (14),43.6360970,-79.5302353
2018,Auto Theft,D22,Islington-City Centre West (14),43.6361122,-79.5400848
2018,Auto Theft,D22,Islington-City Centre West (14),43.6361122,-79.5400848
2018,Auto Theft,D22,Islington-City Centre West (14),43.6361542,-79.5334167
2018,Auto Theft,D22,Islington-City Centre West (14),43.6375351,-79.5497437
2018,Auto Theft,D22,Islington-City Centre West (14),43.6375351,-79.5497437
2018,Auto Theft,D22,Islington-City Centre West (14),43.6378212,-79.5337982
2018,Auto Theft,D22,Islington-City Centre West (14),43.6380196,-79.5437851
2018,Auto Theft,D22,Islington-City Centre West (14),43.6385269,-79.5380096
2018,Auto Theft,D22,Islington-City Centre West (14),43.6389198,-79.5345535
2018,Auto Theft,D22,Islington-City Centre West (14),43.6389198,-79.5345535
2018,Auto Theft,D22,Islington-City Centre West (14),43.6389198,-79.5345535
2018,Auto Theft,D22,Islington-City Centre West (14),43.6389198,-79.5345535
2018,Auto Theft,D22,Islington-City Centre West (14),43.6389198,-79.5345535
2018,Auto Theft,D22,Islington-City Centre West (14),43.6389198,-79.5345535
2018,Auto Theft,D22,Islington-City Centre West (14),43.6402130,-79.5425110
2018,Auto Theft,D22,Islington-City Centre West (14),43.6402283,-79.5299072
2018,Auto Theft,D22,Islington-City Centre West (14),43.6402626,-79.5422287
2018,Auto Theft,D22,Islington-City Centre West (14),43.6403809,-79.5417328
2018,Auto Theft,D22,Islington-City Centre West (14),43.6408958,-79.5395584
2018,Auto Theft,D22,Islington-City Centre West (14),43.6413689,-79.5472717
2018,Auto Theft,D22,Islington-City Centre West (14),43.6414871,-79.5577011
2018,Auto Theft,D22,Islington-City Centre West (14),43.6415215,-79.5556870
2018,Auto Theft,D22,Islington-City Centre West (14),43.6416130,-79.5552444
2018,Auto Theft,D22,Islington-City Centre West (14),43.6423225,-79.5431366
2018,Auto Theft,D22,Islington-City Centre West (14),43.6431503,-79.5390091
2018,Auto Theft,D22,Islington-City Centre West (14),43.6431503,-79.5390091
2018,Auto Theft,D22,Islington-City Centre West (14),43.6440964,-79.5409546
2018,Auto Theft,D22,Islington-City Centre West (14),43.6446571,-79.5307999
2018,Auto Theft,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Auto Theft,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Auto Theft,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Auto Theft,D22,Islington-City Centre West (14),43.6456604,-79.5535126
2018,Auto Theft,D22,Islington-City Centre West (14),43.6459274,-79.5220413
2018,Auto Theft,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Auto Theft,D22,Islington-City Centre West (14),43.6474991,-79.5453720
2018,Auto Theft,D22,Islington-City Centre West (14),43.6480904,-79.5429306
2018,Auto Theft,D22,Islington-City Centre West (14),43.6483841,-79.5250931
2018,Auto Theft,D22,Islington-City Centre West (14),43.6488152,-79.5347443
2018,Auto Theft,D22,Islington-City Centre West (14),43.6507225,-79.5512695
2018,Auto Theft,D22,Islington-City Centre West (14),43.6523361,-79.5485535
2018,Auto Theft,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Auto Theft,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Auto Theft,D22,Islington-City Centre West (14),43.6531906,-79.5620880
2018,Auto Theft,D22,Islington-City Centre West (14),43.6531906,-79.5620880
2018,Auto Theft,D22,Islington-City Centre West (14),43.6538620,-79.5526199
2018,Auto Theft,D22,Islington-City Centre West (14),43.6543159,-79.5573959
2018,Auto Theft,D22,Islington-City Centre West (14),43.6549225,-79.5541458
2018,Auto Theft,D22,Islington-City Centre West (14),43.6557579,-79.5532532
2018,Auto Theft,D22,Islington-City Centre West (14),43.6575203,-79.5495758
2018,Break and Enter,D22,Islington-City Centre West (14),43.6083527,-79.5586624
2018,Break and Enter,D22,Islington-City Centre West (14),43.6094208,-79.5602722
2018,Break and Enter,D22,Islington-City Centre West (14),43.6101265,-79.5569077
2018,Break and Enter,D22,Islington-City Centre West (14),43.6101265,-79.5569077
2018,Break and Enter,D22,Islington-City Centre West (14),43.6101265,-79.5569077
2018,Break and Enter,D22,Islington-City Centre West (14),43.6101265,-79.5569077
2018,Break and Enter,D22,Islington-City Centre West (14),43.6123085,-79.5626755
2018,Break and Enter,D22,Islington-City Centre West (14),43.6142197,-79.5561523
2018,Break and Enter,D22,Islington-City Centre West (14),43.6156425,-79.5491562
2018,Break and Enter,D22,Islington-City Centre West (14),43.6161079,-79.5569611
2018,Break and Enter,D22,Islington-City Centre West (14),43.6161079,-79.5569611
2018,Break and Enter,D22,Islington-City Centre West (14),43.6164207,-79.5462875
2018,Break and Enter,D22,Islington-City Centre West (14),43.6177330,-79.5614548
2018,Break and Enter,D22,Islington-City Centre West (14),43.6177330,-79.5614548
2018,Break and Enter,D22,Islington-City Centre West (14),43.6177444,-79.5408707
2018,Break and Enter,D22,Islington-City Centre West (14),43.6177444,-79.5408707
2018,Break and Enter,D22,Islington-City Centre West (14),43.6177444,-79.5408707
2018,Break and Enter,D22,Islington-City Centre West (14),43.6177444,-79.5408707
2018,Break and Enter,D22,Islington-City Centre West (14),43.6177444,-79.5408707
2018,Break and Enter,D22,Islington-City Centre West (14),43.6177444,-79.5408707
2018,Break and Enter,D22,Islington-City Centre West (14),43.6177788,-79.5612564
2018,Break and Enter,D22,Islington-City Centre West (14),43.6182175,-79.5576706
2018,Break and Enter,D22,Islington-City Centre West (14),43.6182175,-79.5576706
2018,Break and Enter,D22,Islington-City Centre West (14),43.6189346,-79.5296783
2018,Break and Enter,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Break and Enter,D22,Islington-City Centre West (14),43.6192932,-79.5340576
2018,Break and Enter,D22,Islington-City Centre West (14),43.6194763,-79.5537491
2018,Break and Enter,D22,Islington-City Centre West (14),43.6198349,-79.5622406
2018,Break and Enter,D22,Islington-City Centre West (14),43.6198349,-79.5622406
2018,Break and Enter,D22,Islington-City Centre West (14),43.6202469,-79.5216751
2018,Break and Enter,D22,Islington-City Centre West (14),43.6202469,-79.5216751
2018,Break and Enter,D22,Islington-City Centre West (14),43.6204758,-79.5494156
2018,Break and Enter,D22,Islington-City Centre West (14),43.6204758,-79.5494156
2018,Break and Enter,D22,Islington-City Centre West (14),43.6217499,-79.5231323
2018,Break and Enter,D22,Islington-City Centre West (14),43.6222496,-79.5209808
2018,Break and Enter,D22,Islington-City Centre West (14),43.6224747,-79.5406723
2018,Break and Enter,D22,Islington-City Centre West (14),43.6226463,-79.5190964
2018,Break and Enter,D22,Islington-City Centre West (14),43.6226463,-79.5190964
2018,Break and Enter,D22,Islington-City Centre West (14),43.6228943,-79.5179672
2018,Break and Enter,D22,Islington-City Centre West (14),43.6233597,-79.5250397
2018,Break and Enter,D22,Islington-City Centre West (14),43.6252098,-79.5285492
2018,Break and Enter,D22,Islington-City Centre West (14),43.6252098,-79.5285492
2018,Break and Enter,D22,Islington-City Centre West (14),43.6259689,-79.5421753
2018,Break and Enter,D22,Islington-City Centre West (14),43.6271896,-79.5247040
2018,Break and Enter,D22,Islington-City Centre West (14),43.6271896,-79.5247040
2018,Break and Enter,D22,Islington-City Centre West (14),43.6271896,-79.5247040
2018,Break and Enter,D22,Islington-City Centre West (14),43.6277122,-79.5429153
2018,Break and Enter,D22,Islington-City Centre West (14),43.6314392,-79.5523376
2018,Break and Enter,D22,Islington-City Centre West (14),43.6314392,-79.5523376
2018,Break and Enter,D22,Islington-City Centre West (14),43.6321220,-79.5447006
2018,Break and Enter,D22,Islington-City Centre West (14),43.6323586,-79.5474930
2018,Break and Enter,D22,Islington-City Centre West (14),43.6324463,-79.5487747
2018,Break and Enter,D22,Islington-City Centre West (14),43.6328049,-79.5547104
2018,Break and Enter,D22,Islington-City Centre West (14),43.6328163,-79.5465927
2018,Break and Enter,D22,Islington-City Centre West (14),43.6333580,-79.5516739
2018,Break and Enter,D22,Islington-City Centre West (14),43.6347389,-79.5413589
2018,Break and Enter,D22,Islington-City Centre West (14),43.6357117,-79.5428314
2018,Break and Enter,D22,Islington-City Centre West (14),43.6359367,-79.5329514
2018,Break and Enter,D22,Islington-City Centre West (14),43.6360970,-79.5302353
2018,Break and Enter,D22,Islington-City Centre West (14),43.6361122,-79.5400848
2018,Break and Enter,D22,Islington-City Centre West (14),43.6369324,-79.5567093
2018,Break and Enter,D22,Islington-City Centre West (14),43.6369324,-79.5567093
2018,Break and Enter,D22,Islington-City Centre West (14),43.6376343,-79.5289688
2018,Break and Enter,D22,Islington-City Centre West (14),43.6380196,-79.5437851
2018,Break and Enter,D22,Islington-City Centre West (14),43.6380196,-79.5437851
2018,Break and Enter,D22,Islington-City Centre West (14),43.6380196,-79.5437851
2018,Break and Enter,D22,Islington-City Centre West (14),43.6385307,-79.5415726
2018,Break and Enter,D22,Islington-City Centre West (14),43.6385307,-79.5415726
2018,Break and Enter,D22,Islington-City Centre West (14),43.6389198,-79.5345535
2018,Break and Enter,D22,Islington-City Centre West (14),43.6392365,-79.5603180
2018,Break and Enter,D22,Islington-City Centre West (14),43.6408958,-79.5395584
2018,Break and Enter,D22,Islington-City Centre West (14),43.6414871,-79.5577011
2018,Break and Enter,D22,Islington-City Centre West (14),43.6415863,-79.5282669
2018,Break and Enter,D22,Islington-City Centre West (14),43.6416550,-79.5459366
2018,Break and Enter,D22,Islington-City Centre West (14),43.6418915,-79.5517807
2018,Break and Enter,D22,Islington-City Centre West (14),43.6423416,-79.5273743
2018,Break and Enter,D22,Islington-City Centre West (14),43.6430397,-79.5308151
2018,Break and Enter,D22,Islington-City Centre West (14),43.6430855,-79.5264893
2018,Break and Enter,D22,Islington-City Centre West (14),43.6446266,-79.5517654
2018,Break and Enter,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Break and Enter,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Break and Enter,D22,Islington-City Centre West (14),43.6455116,-79.5238190
2018,Break and Enter,D22,Islington-City Centre West (14),43.6455650,-79.5612564
2018,Break and Enter,D22,Islington-City Centre West (14),43.6455650,-79.5612564
2018,Break and Enter,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Break and Enter,D22,Islington-City Centre West (14),43.6460609,-79.5312042
2018,Break and Enter,D22,Islington-City Centre West (14),43.6462173,-79.5511169
2018,Break and Enter,D22,Islington-City Centre West (14),43.6466370,-79.5388870
2018,Break and Enter,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Break and Enter,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Break and Enter,D22,Islington-City Centre West (14),43.6467743,-79.5305557
2018,Break and Enter,D22,Islington-City Centre West (14),43.6469688,-79.5347900
2018,Break and Enter,D22,Islington-City Centre West (14),43.6469917,-79.5303497
2018,Break and Enter,D22,Islington-City Centre West (14),43.6472054,-79.5255127
2018,Break and Enter,D22,Islington-City Centre West (14),43.6472054,-79.5255127
2018,Break and Enter,D22,Islington-City Centre West (14),43.6472054,-79.5255127
2018,Break and Enter,D22,Islington-City Centre West (14),43.6474113,-79.5550156
2018,Break and Enter,D22,Islington-City Centre West (14),43.6483841,-79.5250931
2018,Break and Enter,D22,Islington-City Centre West (14),43.6483841,-79.5250931
2018,Break and Enter,D22,Islington-City Centre West (14),43.6483841,-79.5250931
2018,Break and Enter,D22,Islington-City Centre West (14),43.6485214,-79.5501785
2018,Break and Enter,D22,Islington-City Centre West (14),43.6485214,-79.5501785
2018,Break and Enter,D22,Islington-City Centre West (14),43.6487732,-79.5287476
2018,Break and Enter,D22,Islington-City Centre West (14),43.6487732,-79.5287476
2018,Break and Enter,D22,Islington-City Centre West (14),43.6487732,-79.5287476
2018,Break and Enter,D22,Islington-City Centre West (14),43.6487732,-79.5287476
2018,Break and Enter,D22,Islington-City Centre West (14),43.6503944,-79.5272751
2018,Break and Enter,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Break and Enter,D22,Islington-City Centre West (14),43.6526527,-79.5632248
2018,Break and Enter,D22,Islington-City Centre West (14),43.6538620,-79.5526199
2018,Break and Enter,D22,Islington-City Centre West (14),43.6541824,-79.5579453
2018,Break and Enter,D22,Islington-City Centre West (14),43.6546173,-79.5560989
2018,Break and Enter,D22,Islington-City Centre West (14),43.6546173,-79.5560989
2018,Break and Enter,D22,Islington-City Centre West (14),43.6554108,-79.5436325
2018,Break and Enter,D22,Islington-City Centre West (14),43.6564140,-79.5477676
2018,Robbery,D22,Islington-City Centre West (14),43.6083527,-79.5586624
